name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"ZÃ¼rich, ZH, Schweiz",2019-08-15,21.1,12.7,16.3,21.1,12.7,16.3,11.8,75.0,1.556,100,29.17,rain,0.0,0.0,39.8,16.4,254.7,1016.9,55.2,28.1,148.2,12.9,6,,2019-08-15T06:21:31,2019-08-15T20:38:23,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-08-16,22.8,13.1,17.9,22.8,13.1,17.9,11.1,66.3,0.0,0,0.0,,0.0,0.0,33.2,7.0,87.4,1018.5,59.7,32.5,242.0,20.9,8,,2019-08-16T06:22:50,2019-08-16T20:36:39,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-08-17,23.1,15.4,19.0,23.1,15.4,19.0,13.1,69.4,0.0,0,0.0,,0.0,0.0,20.5,11.8,194.8,1014.4,83.4,30.0,131.7,11.3,6,,2019-08-17T06:24:09,2019-08-17T20:34:55,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-08-18,30.7,16.8,23.0,29.9,16.8,22.9,14.7,62.5,0.204,100,4.17,rain,0.0,0.0,38.3,17.9,261.6,1010.3,17.8,27.5,254.4,21.8,8,,2019-08-18T06:25:28,2019-08-18T20:33:09,0.6,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-08-19,22.2,16.1,18.2,22.2,16.1,18.2,15.8,86.8,40.854,100,58.33,rain,0.0,0.0,46.0,14.0,249.5,1017.6,81.1,21.9,121.7,10.5,6,,2019-08-19T06:26:48,2019-08-19T20:31:23,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-08-20,15.8,12.7,14.9,15.8,12.7,14.9,14.1,94.8,14.891,100,91.67,rain,0.0,0.0,20.2,9.1,8.0,1023.1,98.1,8.4,34.9,2.9,2,,2019-08-20T06:28:07,2019-08-20T20:29:35,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-08-21,19.2,11.3,14.9,19.2,11.3,14.9,11.5,81.6,0.554,100,16.67,rain,0.0,0.0,35.5,16.0,50.4,1026.4,57.6,21.3,122.1,10.5,4,,2019-08-21T06:29:27,2019-08-21T20:27:47,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-08-22,18.5,12.2,14.7,18.5,12.2,14.7,12.4,86.2,0.0,0,0.0,,0.0,0.0,34.4,11.6,45.1,1024.8,63.2,21.5,82.2,7.2,4,,2019-08-22T06:30:46,2019-08-22T20:25:57,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-08-23,20.8,12.6,15.8,20.8,12.6,15.8,13.3,86.1,0.0,0,0.0,,0.0,0.0,22.6,9.5,52.9,1024.1,30.0,13.9,103.3,8.8,5,,2019-08-23T06:32:06,2019-08-23T20:24:07,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-08-24,24.2,13.2,17.7,24.2,13.2,17.7,14.0,80.7,0.0,0,0.0,,0.0,0.0,16.5,7.2,301.8,1020.4,15.2,12.9,197.6,17.2,7,,2019-08-24T06:33:25,2019-08-24T20:22:16,0.8,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-08-25,27.2,14.2,19.9,27.0,14.2,19.9,13.8,71.6,0.0,0,0.0,,0.0,0.0,18.2,7.1,272.2,1018.8,2.9,15.9,241.7,20.8,8,,2019-08-25T06:34:45,2019-08-25T20:20:24,0.83,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-08-26,27.2,14.0,20.4,27.2,14.0,20.4,13.9,68.5,0.0,0,0.0,,0.0,0.0,15.2,7.4,70.4,1018.0,6.1,17.6,234.7,20.3,8,,2019-08-26T06:36:04,2019-08-26T20:18:31,0.87,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-08-27,28.5,15.2,21.4,28.2,15.2,21.3,14.3,66.3,0.0,0,0.0,,0.0,0.0,20.3,9.0,252.1,1016.8,36.9,19.4,221.2,19.2,7,,2019-08-27T06:37:24,2019-08-27T20:16:37,0.9,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-08-28,27.3,19.9,22.9,27.3,19.9,22.9,16.0,66.1,0.001,100,4.17,rain,0.0,0.0,25.0,7.2,191.3,1016.2,64.8,22.8,169.5,14.6,7,,2019-08-28T06:38:43,2019-08-28T20:14:43,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-08-29,24.3,19.1,20.9,24.3,19.1,20.9,16.1,74.1,0.204,100,37.5,rain,0.0,0.0,25.3,13.3,185.6,1019.4,57.6,26.3,172.5,14.7,7,,2019-08-29T06:40:03,2019-08-29T20:12:48,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-08-30,27.5,15.8,21.2,27.7,15.8,21.2,15.6,72.8,0.0,0,0.0,,0.0,0.0,23.9,9.4,54.6,1020.6,7.3,23.6,214.2,18.3,7,,2019-08-30T06:41:22,2019-08-30T20:10:52,0.0,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-08-31,28.2,16.2,21.3,28.6,16.2,21.4,16.1,74.1,0.0,0,0.0,,0.0,0.0,27.4,12.6,196.9,1015.6,53.8,20.5,174.4,15.0,7,,2019-08-31T06:42:42,2019-08-31T20:08:56,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-01,23.7,16.4,19.5,23.7,16.4,19.5,14.5,74.0,3.754,100,29.17,rain,0.0,0.0,24.4,10.9,221.4,1014.5,66.5,20.8,103.9,9.0,4,,2019-09-01T06:44:01,2019-09-01T20:06:59,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-02,16.3,12.4,15.0,16.3,12.4,15.0,13.2,89.1,9.252,100,66.67,rain,0.0,0.0,22.7,9.8,44.4,1021.4,79.2,19.3,44.4,3.8,2,,2019-09-02T06:45:21,2019-09-02T20:05:01,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-03,21.0,10.1,14.6,21.0,10.1,14.6,9.7,76.1,0.0,0,0.0,,0.0,0.0,21.2,9.9,43.5,1024.6,25.1,15.0,203.2,17.7,7,,2019-09-03T06:46:40,2019-09-03T20:03:03,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-04,23.8,11.1,16.8,23.8,11.1,16.8,11.1,71.4,0.0,0,0.0,,0.0,0.0,22.1,10.8,234.6,1018.7,5.6,22.1,204.4,17.8,7,,2019-09-04T06:48:00,2019-09-04T20:01:04,0.17,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-05,16.0,11.9,14.1,16.0,11.9,14.1,10.1,77.2,0.076,100,37.5,rain,0.0,0.0,28.6,11.1,295.0,1019.7,60.9,23.1,66.0,5.4,5,,2019-09-05T06:49:19,2019-09-05T19:59:05,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-06,14.6,10.5,12.3,14.6,10.5,12.3,10.0,86.4,2.606,100,50.0,rain,0.0,0.0,22.5,9.4,56.3,1022.5,98.4,17.3,59.5,5.0,4,,2019-09-06T06:50:39,2019-09-06T19:57:06,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-07,17.6,11.9,14.0,17.6,11.9,14.0,10.0,78.0,0.788,100,33.33,rain,0.0,0.0,29.3,13.3,204.9,1019.6,83.6,17.1,148.1,12.9,5,,2019-09-07T06:51:58,2019-09-07T19:55:06,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-08,11.5,9.5,10.4,11.5,8.0,10.1,9.3,93.3,39.092,100,95.83,rain,0.0,0.0,29.8,10.8,249.3,1018.1,92.9,13.1,54.2,4.6,2,,2019-09-08T06:53:18,2019-09-08T19:53:06,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-09,15.9,9.3,11.7,15.9,7.7,11.2,7.6,77.8,1.029,100,20.83,rain,0.0,0.0,22.9,11.1,245.8,1016.9,71.0,27.9,123.5,10.7,6,,2019-09-09T06:54:37,2019-09-09T19:51:05,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-10,19.7,9.6,13.8,19.7,8.6,13.7,8.8,74.0,0.0,0,0.0,,0.0,0.0,25.2,12.3,40.7,1016.3,70.0,26.3,162.2,14.0,7,,2019-09-10T06:55:57,2019-09-10T19:49:04,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-11,20.3,9.3,14.6,20.3,9.2,14.6,9.7,74.3,0.0,0,0.0,,0.0,0.0,24.0,9.9,314.3,1023.7,46.8,18.5,132.3,11.5,7,,2019-09-11T06:57:16,2019-09-11T19:47:03,0.41,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-12,22.9,12.0,16.9,22.9,12.0,16.9,10.4,69.0,0.0,0,0.0,,0.0,0.0,16.2,5.4,263.4,1030.4,21.9,27.0,170.5,14.9,7,,2019-09-12T06:58:36,2019-09-12T19:45:01,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-13,24.7,11.8,17.7,24.7,11.8,17.7,12.5,73.9,0.0,0,0.0,,0.0,0.0,18.2,8.4,33.7,1030.9,37.4,28.1,167.8,14.5,7,,2019-09-13T06:59:55,2019-09-13T19:42:59,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-14,23.7,13.4,17.9,23.7,13.4,17.9,14.4,80.5,0.0,0,0.0,,0.0,0.0,22.4,10.2,43.8,1028.6,77.0,20.9,156.6,13.7,6,,2019-09-14T07:01:15,2019-09-14T19:40:57,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-15,25.7,14.0,19.0,25.7,14.0,19.0,15.2,80.8,0.0,0,0.0,,0.0,0.0,18.3,9.0,224.8,1024.3,23.6,23.4,151.2,13.1,7,,2019-09-15T07:02:35,2019-09-15T19:38:55,0.54,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-16,27.2,14.9,20.3,27.3,14.9,20.3,14.7,73.3,0.0,0,0.0,,0.0,0.0,26.9,14.0,236.7,1019.7,17.6,16.0,152.4,13.1,6,,2019-09-16T07:03:54,2019-09-16T19:36:53,0.58,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06263,06673099999,C3619,06660099999,06674099999,05731,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-17,24.8,14.5,18.8,24.8,14.5,18.8,12.1,67.3,0.0,0,0.0,,0.0,0.0,27.2,13.8,316.4,1018.0,36.8,22.3,167.0,14.4,7,,2019-09-17T07:05:14,2019-09-17T19:34:50,0.61,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-18,17.8,11.1,14.1,17.8,11.1,14.1,7.5,64.6,0.0,0,0.0,,0.0,0.0,39.6,19.1,46.5,1021.6,45.0,22.5,131.6,11.5,6,,2019-09-18T07:06:34,2019-09-18T19:32:48,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-19,17.0,7.4,11.9,17.0,5.8,11.4,3.6,57.6,0.0,0,0.0,,0.0,0.0,45.7,19.9,47.0,1024.8,21.6,26.3,149.0,12.9,7,,2019-09-19T07:07:54,2019-09-19T19:30:45,0.68,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-20,17.7,6.2,11.5,17.7,4.6,10.9,4.0,61.1,0.012,100,4.17,rain,0.0,0.0,36.2,16.1,41.1,1025.3,10.1,24.4,148.4,12.7,7,,2019-09-20T07:09:14,2019-09-20T19:28:43,0.71,Rain,Clear conditions throughout the day with afternoon rain.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-21,21.2,6.4,13.2,21.2,5.8,12.8,8.0,71.8,0.0,0,0.0,,0.0,0.0,24.7,13.1,39.0,1019.6,18.9,24.0,142.3,12.3,6,,2019-09-21T07:10:34,2019-09-21T19:26:40,0.75,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-22,23.2,12.3,17.0,23.2,12.3,17.0,12.5,76.2,0.0,0,0.0,,0.0,0.0,15.7,8.4,35.5,1011.7,89.0,17.4,123.5,10.6,6,,2019-09-22T07:11:55,2019-09-22T19:24:37,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-23,18.8,11.8,13.7,18.8,11.8,13.7,12.0,89.5,15.357,100,62.5,rain,0.0,0.0,50.5,22.2,226.8,1017.4,80.2,19.0,76.5,6.5,7,,2019-09-23T07:13:15,2019-09-23T19:22:35,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,E8728,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-24,14.8,10.2,12.2,14.8,10.2,12.2,10.7,90.9,1.237,100,29.17,rain,0.0,0.0,20.7,8.9,158.3,1015.1,76.0,8.8,78.6,6.7,3,,2019-09-24T07:14:36,2019-09-24T19:20:33,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,E8728,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-25,18.9,12.8,14.8,18.9,12.8,14.8,11.0,79.4,2.505,100,70.83,rain,0.0,0.0,44.2,23.8,238.4,1011.9,65.6,19.3,118.5,10.3,6,,2019-09-25T07:15:56,2019-09-25T19:18:30,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-26,17.0,12.3,14.3,17.0,12.3,14.3,12.8,91.0,4.638,100,54.17,rain,0.0,0.0,37.5,11.2,203.3,1015.4,83.8,18.4,65.7,5.6,3,,2019-09-26T07:17:17,2019-09-26T19:16:28,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-27,22.0,14.4,16.8,22.0,14.4,16.8,13.0,79.6,0.366,100,12.5,rain,0.0,0.0,60.2,22.8,256.4,1015.2,82.2,27.5,127.6,11.3,6,,2019-09-27T07:18:38,2019-09-27T19:14:26,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-28,18.6,12.3,14.7,18.6,12.3,14.7,10.1,75.5,9.39,100,25.0,rain,0.0,0.0,35.2,15.8,258.0,1018.7,81.6,26.1,99.9,8.7,5,,2019-09-28T07:20:00,2019-09-28T19:12:24,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-29,22.2,10.3,16.1,22.2,10.3,16.1,9.0,66.5,0.0,0,0.0,,0.0,0.0,69.2,30.9,217.5,1012.7,28.6,35.6,112.7,9.6,6,,2019-09-29T07:21:21,2019-09-29T19:10:23,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-09-30,19.9,11.3,16.0,19.9,11.3,16.0,9.6,67.3,0.049,100,4.17,rain,0.0,0.0,70.1,29.4,269.5,1014.0,53.9,25.0,113.3,9.5,5,,2019-09-30T07:22:43,2019-09-30T19:08:22,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-10-01,22.1,10.3,15.1,22.1,10.3,15.1,10.6,77.0,1.778,100,16.67,rain,0.0,0.0,43.4,18.4,228.2,1010.2,37.7,19.6,126.7,10.9,6,,2019-10-01T07:24:05,2019-10-01T19:06:21,0.09,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-10-02,15.7,8.8,12.7,15.7,8.0,12.7,10.2,84.9,12.151,100,79.17,rain,0.0,0.0,46.0,22.2,255.2,1010.1,74.1,16.0,72.9,6.2,5,,2019-10-02T07:25:27,2019-10-02T19:04:20,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06689099999,06673099999,06660099999,06674099999,05731,06664099999,06644099999,06624099999,D5623,06670099999,06263,06647099999,06633099999"
"ZÃ¼rich, ZH, Schweiz",2019-10-03,12.9,5.2,8.2,12.9,4.2,7.9,4.6,79.7,0.628,100,16.67,rain,0.0,0.0,24.5,10.5,56.4,1020.3,51.1,23.1,115.6,10.1,6,,2019-10-03T07:26:49,2019-10-03T19:02:20,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-10-04,11.9,6.7,9.3,11.9,6.1,8.8,7.4,88.1,3.708,100,45.83,rain,0.0,0.0,46.9,18.5,236.9,1013.9,80.1,18.1,40.9,3.3,2,,2019-10-04T07:28:12,2019-10-04T19:00:20,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-10-05,13.8,9.8,11.5,13.8,7.9,11.3,9.5,87.5,7.274,100,62.5,rain,0.0,0.0,41.6,19.3,247.0,1014.6,83.5,13.5,82.4,7.3,4,,2019-10-05T07:29:35,2019-10-05T18:58:21,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-10-06,13.8,8.7,11.0,13.8,7.2,10.8,9.9,92.9,9.032,100,45.83,rain,0.0,0.0,42.9,16.7,251.5,1015.4,87.3,9.5,49.3,4.1,2,,2019-10-06T07:30:58,2019-10-06T18:56:22,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-10-07,13.3,7.4,10.1,13.3,6.7,9.7,7.1,82.8,4.314,100,20.83,rain,0.0,0.0,63.0,11.6,247.7,1018.6,66.4,38.4,72.7,6.2,3,,2019-10-07T07:32:21,2019-10-07T18:54:23,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-10-08,16.9,8.8,12.4,16.9,7.7,12.2,8.3,77.1,0.018,100,4.17,rain,0.0,0.0,28.7,14.0,210.7,1016.4,50.2,25.0,86.7,7.6,5,,2019-10-08T07:33:45,2019-10-08T18:52:25,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-10-09,15.8,9.6,11.5,15.8,6.7,11.2,9.8,89.4,40.19,100,87.5,rain,0.0,0.0,55.2,25.9,238.2,1015.2,77.1,11.4,17.0,1.4,1,,2019-10-09T07:35:09,2019-10-09T18:50:28,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,C5455,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-10-10,15.4,9.8,11.5,15.4,7.4,11.2,6.6,72.6,1.28,100,41.67,rain,0.0,0.0,54.1,25.7,239.3,1019.8,59.9,26.3,73.0,6.3,3,,2019-10-10T07:36:33,2019-10-10T18:48:31,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-10-11,17.1,6.9,11.0,17.1,6.6,11.0,7.0,77.3,0.0,0,0.0,,0.0,0.0,29.7,7.6,186.7,1021.4,31.5,31.8,109.6,9.5,5,,2019-10-11T07:37:57,2019-10-11T18:46:35,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-10-12,20.5,9.2,14.3,20.5,9.2,14.3,8.8,70.8,0.0,0,0.0,,0.0,0.0,25.1,11.4,202.4,1018.3,52.1,34.4,105.0,9.1,5,,2019-10-12T07:39:22,2019-10-12T18:44:40,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-10-13,21.7,12.0,15.8,21.7,12.0,15.8,10.4,71.3,0.0,0,0.0,,0.0,0.0,22.7,12.9,194.3,1017.1,16.0,31.3,104.6,9.2,5,,2019-10-13T07:40:47,2019-10-13T18:42:45,0.5,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-10-14,21.4,10.7,14.9,21.4,10.7,14.9,11.4,80.2,0.0,0,0.0,,0.0,0.0,11.4,5.0,157.6,1015.3,10.6,13.3,100.5,8.7,5,,2019-10-14T07:42:13,2019-10-14T18:40:51,0.52,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-10-15,15.9,9.5,12.1,15.9,7.0,11.9,9.8,86.4,12.626,100,41.67,rain,0.0,0.0,47.3,20.3,270.9,1010.5,84.7,9.0,45.7,3.9,3,,2019-10-15T07:43:38,2019-10-15T18:38:58,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-10-16,15.7,8.1,10.9,15.7,6.0,10.0,6.2,74.5,0.916,100,12.5,rain,0.0,0.0,40.7,17.6,218.6,1017.2,33.6,33.8,98.6,8.3,5,,2019-10-16T07:45:04,2019-10-16T18:37:06,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
