name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"ZÃ¼rich, ZH, Schweiz",2003-10-21,8.5,4.3,5.8,7.6,0.4,4.1,4.2,89.5,14.612,100,12.5,rain,0.0,0.0,,21.2,279.5,1006.4,89.3,8.6,,,,,2003-10-21T07:52:09,2003-10-21T18:28:10,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06645099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-10-22,7.3,0.1,3.9,7.3,-1.7,2.6,1.3,84.4,0.0,0,0.0,,0.0,0.0,,14.8,43.0,1011.3,48.0,6.3,,,,,2003-10-22T07:53:36,2003-10-22T18:26:23,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-10-23,4.7,0.3,2.8,2.9,-1.4,0.9,1.1,88.8,1.112,100,4.17,"rain,snow",2.7,1.1,,14.9,34.2,1006.2,95.7,4.2,,,,,2003-10-23T07:55:05,2003-10-23T18:24:37,0.93,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,snow,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-10-24,0.3,-3.0,-1.0,-0.8,-5.7,-3.4,-2.1,91.8,4.806,100,8.33,"rain,snow",1.9,4.6,,13.9,41.1,1015.3,75.1,5.2,,,,,2003-10-24T07:56:33,2003-10-24T18:22:53,0.96,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-10-25,3.6,-4.4,-1.1,1.2,-5.4,-2.3,-3.1,86.7,0.0,0,0.0,,0.0,1.9,,11.0,229.6,1022.9,30.3,3.6,,,,,2003-10-25T07:58:02,2003-10-25T18:21:09,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-10-26,5.7,-1.4,1.1,5.7,-3.8,-0.5,-2.0,80.6,0.0,0,0.0,,0.0,0.0,,11.6,170.1,1016.2,51.6,8.7,,,,,2003-10-26T06:59:31,2003-10-26T17:19:27,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-10-27,6.4,-2.5,0.8,5.2,-4.5,-0.4,-1.8,83.7,0.0,0,0.0,,0.0,0.0,,10.9,58.4,1017.8,18.9,6.9,,,,,2003-10-27T07:01:00,2003-10-27T17:17:46,0.07,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-10-28,7.0,-2.1,1.4,7.0,-3.3,1.2,-0.7,86.6,0.0,0,0.0,,0.0,0.0,,6.8,43.4,1017.6,23.8,3.1,,,,,2003-10-28T07:02:29,2003-10-28T17:16:06,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-10-29,6.9,0.9,4.5,6.3,0.5,3.2,2.8,89.5,3.364,100,8.33,rain,0.0,0.0,,16.6,249.1,1004.8,87.2,4.4,,,,,2003-10-29T07:03:59,2003-10-29T17:14:28,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-10-30,6.4,2.7,4.7,4.4,0.8,2.8,2.2,83.9,2.002,100,12.5,rain,0.0,0.0,,29.8,246.3,995.7,79.6,11.4,,,,,2003-10-30T07:05:29,2003-10-30T17:12:51,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-10-31,8.8,2.6,5.9,8.1,0.9,4.5,2.5,79.3,0.098,100,8.33,rain,0.0,0.0,,17.6,22.8,986.6,88.4,11.6,,,,,2003-10-31T07:06:59,2003-10-31T17:11:15,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-01,8.8,5.2,6.7,8.8,3.7,5.9,5.6,92.8,11.817,100,12.5,rain,0.0,0.0,,13.8,220.7,996.8,73.1,10.2,,,,,2003-11-01T07:08:29,2003-11-01T17:09:41,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-02,9.8,5.7,7.4,8.8,5.1,6.7,5.7,89.4,0.808,100,8.33,rain,0.0,0.0,,17.9,215.6,1009.9,76.4,8.3,,,,,2003-11-02T07:09:59,2003-11-02T17:08:08,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-03,9.6,5.0,7.9,7.3,4.3,5.7,5.1,83.0,2.213,100,4.17,rain,0.0,0.0,,22.8,234.9,1018.3,69.4,11.5,,,,,2003-11-03T07:11:30,2003-11-03T17:06:37,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-04,12.7,5.4,8.1,12.7,3.2,7.8,5.4,84.0,0.0,0,0.0,,0.0,0.0,,11.5,52.5,1030.2,26.1,7.7,,,,,2003-11-04T07:13:00,2003-11-04T17:05:07,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-05,10.3,1.8,5.1,10.3,0.2,4.3,2.8,86.0,0.0,0,0.0,,0.0,0.0,,8.8,55.3,1030.8,6.9,6.5,,,,,2003-11-05T07:14:31,2003-11-05T17:03:40,0.38,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-06,4.3,1.7,3.1,4.0,0.1,2.2,2.7,96.8,0.0,0,0.0,,0.0,0.0,,14.3,41.8,1029.5,75.3,1.4,,,,,2003-11-06T07:16:01,2003-11-06T17:02:13,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-07,8.2,1.5,4.3,5.5,-1.5,1.2,0.0,74.5,0.0,0,0.0,,0.0,0.0,,25.2,55.1,1023.1,41.8,7.7,,,,,2003-11-07T07:17:32,2003-11-07T17:00:49,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-08,5.8,1.2,3.1,4.8,-3.0,0.8,0.1,81.3,0.0,0,0.0,,0.0,0.0,,16.5,36.9,1018.5,73.9,8.0,,,,,2003-11-08T07:19:02,2003-11-08T16:59:26,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-09,8.6,-0.7,3.1,8.6,-1.8,2.9,0.8,85.8,0.0,0,0.0,,0.0,0.0,,5.5,17.9,1024.5,40.7,3.8,,,,,2003-11-09T07:20:33,2003-11-09T16:58:05,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-10,7.6,1.0,3.6,6.0,0.0,2.6,2.2,90.7,0.0,0,0.0,,0.0,0.0,,13.5,49.5,1023.0,78.2,1.9,,,,,2003-11-10T07:22:03,2003-11-10T16:56:46,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-11,4.6,2.3,3.2,4.6,0.4,3.0,2.6,96.1,0.0,0,0.0,,0.0,0.0,,6.9,76.6,1022.5,95.7,2.4,,,,,2003-11-11T07:23:33,2003-11-11T16:55:29,0.58,Overcast,Cloudy skies throughout the day.,cloudy,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-12,8.2,2.0,4.8,7.3,0.4,4.1,3.3,90.8,0.0,0,0.0,,0.0,0.0,,12.8,229.2,1021.2,91.2,4.2,,,,,2003-11-12T07:25:03,2003-11-12T16:54:14,0.61,Overcast,Cloudy skies throughout the day.,cloudy,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-13,8.7,4.7,6.9,8.2,3.5,5.9,6.2,95.4,19.314,100,12.5,rain,0.0,0.0,,12.9,266.0,1025.9,75.0,5.0,,,,,2003-11-13T07:26:32,2003-11-13T16:53:00,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-14,7.7,4.3,6.2,7.2,3.3,5.0,4.1,86.6,0.0,0,0.0,,0.0,0.0,,15.6,226.5,1023.4,91.7,5.6,,,,,2003-11-14T07:28:02,2003-11-14T16:51:49,0.68,Overcast,Cloudy skies throughout the day.,cloudy,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-15,10.7,5.1,7.3,10.7,3.9,6.8,4.1,81.1,0.007,100,4.17,rain,0.0,0.0,,13.3,1.9,1018.1,84.0,8.8,,,,,2003-11-15T07:29:31,2003-11-15T16:50:40,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-16,9.6,4.0,6.7,9.6,2.3,6.3,4.3,85.5,0.0,0,0.0,,0.0,0.0,,7.6,19.0,1013.8,89.3,7.1,,,,,2003-11-16T07:30:59,2003-11-16T16:49:33,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-17,7.4,3.2,5.0,6.2,1.0,3.5,3.3,89.2,2.638,100,12.5,rain,0.0,0.0,,22.5,252.8,1024.8,90.5,9.8,,,,,2003-11-17T07:32:27,2003-11-17T16:48:28,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-18,8.5,3.1,5.8,8.5,1.5,5.0,3.3,84.5,0.002,100,4.17,rain,0.0,0.0,,10.8,223.4,1028.9,80.5,9.1,,,,,2003-11-18T07:33:55,2003-11-18T16:47:25,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-19,11.2,3.1,6.1,11.2,3.1,6.0,3.7,85.7,0.0,0,0.0,,0.0,0.0,,7.2,293.9,1026.3,30.4,6.4,,,,,2003-11-19T07:35:22,2003-11-19T16:46:25,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-20,7.9,2.5,4.4,7.9,2.5,4.4,4.0,97.2,0.0,0,0.0,,0.0,0.0,,3.5,326.5,1021.1,58.0,0.5,,,,,2003-11-20T07:36:48,2003-11-20T16:45:27,0.88,Partially cloudy,Partly cloudy throughout the day.,fog,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-21,9.0,1.1,4.5,9.0,1.1,4.5,3.2,91.7,0.0,0,0.0,,0.0,0.0,,4.8,19.7,1016.0,25.1,0.8,,,,,2003-11-21T07:38:14,2003-11-21T16:44:31,0.92,Partially cloudy,Partly cloudy throughout the day.,fog,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-22,7.6,1.7,4.5,7.6,1.7,4.5,3.1,90.9,0.0,0,0.0,,0.0,0.0,,3.5,13.0,1012.7,89.8,1.6,,,,,2003-11-22T07:39:39,2003-11-22T16:43:38,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-23,11.4,2.5,6.1,11.4,2.4,5.7,3.7,85.7,0.0,0,0.0,,0.0,0.0,,11.3,27.9,1009.2,51.1,1.9,,,,,2003-11-23T07:41:03,2003-11-23T16:42:47,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-24,12.9,5.0,8.4,12.9,4.2,7.8,4.6,77.6,0.0,0,0.0,,0.0,0.0,,17.6,47.2,1007.9,76.0,6.4,,,,,2003-11-24T07:42:26,2003-11-24T16:41:59,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-25,10.8,5.7,8.2,10.8,5.7,8.2,6.0,86.1,0.0,0,0.0,,0.0,0.0,,4.9,277.8,1011.5,88.0,7.9,,,,,2003-11-25T07:43:49,2003-11-25T16:41:13,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-26,8.0,5.1,6.5,8.0,3.8,6.2,5.8,95.2,0.0,0,0.0,,0.0,0.0,,8.3,50.0,1006.6,74.3,1.3,,,,,2003-11-26T07:45:10,2003-11-26T16:40:29,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-27,6.2,1.9,4.4,6.2,-1.4,3.2,3.7,95.4,0.0,0,0.0,,0.0,0.0,,16.5,344.7,997.8,94.7,3.3,,,,,2003-11-27T07:46:30,2003-11-27T16:39:48,0.12,Overcast,Cloudy skies throughout the day.,cloudy,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-28,2.4,1.3,1.9,0.3,-1.9,-0.9,1.2,95.2,31.483,100,16.67,"rain,snow",0.0,0.0,,12.7,250.6,1008.8,98.3,4.9,,,,,2003-11-28T07:47:49,2003-11-28T16:39:10,0.15,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-29,4.0,1.6,2.7,4.0,-0.4,2.0,1.3,90.8,8.002,100,8.33,"rain,snow",0.0,0.0,,9.1,234.7,1014.6,96.7,6.0,,,,,2003-11-29T07:49:07,2003-11-29T16:38:34,0.18,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,rain,"06689099999,06679099999,06670099999,06673099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-11-30,7.0,1.8,4.2,6.8,-0.7,3.2,2.3,87.6,0.0,0,0.0,,0.0,0.0,,11.5,187.4,1011.6,89.4,9.1,,,,,2003-11-30T07:50:23,2003-11-30T16:38:02,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-01,6.7,3.5,5.0,6.7,0.8,2.9,2.9,87.1,0.0,0,0.0,,0.0,0.0,,22.6,40.3,1005.9,84.0,7.5,,,,,2003-12-01T07:51:38,2003-12-01T16:37:31,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-02,12.2,3.1,6.3,12.2,1.0,5.5,3.4,82.3,0.0,0,0.0,,0.0,0.0,,12.9,32.7,1011.7,62.1,6.8,,,,,2003-12-02T07:52:52,2003-12-02T16:37:04,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-03,5.7,3.7,4.7,5.7,1.1,3.7,3.5,91.4,0.0,0,0.0,,0.0,0.0,,15.0,41.6,1018.0,82.3,6.2,,,,,2003-12-03T07:54:04,2003-12-03T16:36:39,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-04,4.0,2.5,3.2,3.3,-1.3,0.9,2.1,92.3,0.0,0,0.0,,0.0,0.0,,21.9,50.6,1020.8,88.2,6.4,,,,,2003-12-04T07:55:15,2003-12-04T16:36:17,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-05,2.6,-0.7,1.4,2.6,-3.6,0.7,1.1,97.9,0.0,0,0.0,,0.0,0.0,,10.0,45.2,1026.9,82.2,0.9,,,,,2003-12-05T07:56:24,2003-12-05T16:35:58,0.39,Partially cloudy,Partly cloudy throughout the day.,fog,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-06,2.9,0.7,1.7,2.5,-3.0,0.2,1.1,95.5,0.257,100,4.17,rain,0.0,0.0,,22.5,37.4,1022.4,92.7,3.3,,,,,2003-12-06T07:57:31,2003-12-06T16:35:42,0.42,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-07,2.0,-2.6,-0.5,-2.9,-7.7,-5.4,-4.9,73.2,0.438,100,4.17,"rain,snow",0.0,0.0,,26.7,59.4,1023.7,38.3,12.1,,,,,2003-12-07T07:58:36,2003-12-07T16:35:28,0.45,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-08,0.3,-4.5,-2.4,-2.2,-7.6,-4.7,-4.1,88.4,0.0,0,0.0,,0.0,0.0,,17.2,47.1,1025.5,73.6,7.1,,,,,2003-12-08T07:59:40,2003-12-08T16:35:18,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-09,-0.8,-3.2,-2.1,-0.8,-7.9,-3.8,-3.5,90.4,0.0,0,0.0,,0.0,0.0,,17.1,52.6,1018.5,100.0,4.2,,,,,2003-12-09T08:00:41,2003-12-09T16:35:10,0.52,Overcast,Cloudy skies throughout the day.,cloudy,"06689099999,06679099999,06670099999,06673099999,06633099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-10,4.4,-3.2,-0.2,4.4,-5.7,-1.1,-2.9,82.9,0.0,0,0.0,,0.0,0.0,,13.4,251.7,1015.1,73.9,4.4,,,,,2003-12-10T08:01:41,2003-12-10T16:35:05,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-11,6.7,-1.2,1.9,6.0,-1.2,1.6,-2.4,74.5,0.0,0,0.0,,0.0,0.0,,10.9,248.1,1019.1,23.4,7.4,,,,,2003-12-11T08:02:38,2003-12-11T16:35:03,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-12,8.6,2.8,5.6,8.6,1.9,4.2,0.9,73.2,0.004,100,4.17,rain,0.0,0.0,,19.8,255.2,1023.4,83.3,11.4,,,,,2003-12-12T08:03:34,2003-12-12T16:35:04,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-13,10.0,2.5,6.4,10.0,2.3,5.4,3.0,79.8,0.0,0,0.0,,0.0,0.0,,23.1,247.1,1022.2,83.6,15.7,,,,,2003-12-13T08:04:27,2003-12-13T16:35:08,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-14,9.6,3.7,6.7,5.7,0.2,3.1,4.0,83.0,11.927,100,12.5,rain,0.0,0.0,,43.1,255.6,1014.3,87.6,10.8,,,,,2003-12-14T08:05:18,2003-12-14T16:35:15,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-15,3.7,-0.2,1.7,-0.1,-4.4,-2.2,-0.8,83.8,3.515,100,8.33,"rain,snow",1.2,0.4,,32.0,267.1,1019.5,89.6,10.5,,,,,2003-12-15T08:06:06,2003-12-15T16:35:24,0.73,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-16,2.2,-1.2,0.1,0.7,-4.2,-1.9,-2.7,82.1,0.43,100,4.17,"rain,snow",0.7,1.5,,12.3,271.6,1027.9,67.1,12.2,,,,,2003-12-16T08:06:53,2003-12-16T16:35:37,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-17,0.4,-3.7,-1.9,0.4,-6.6,-3.1,-4.1,85.3,0.0,0,0.0,,0.0,0.1,,8.7,49.7,1027.1,52.5,9.1,,,,,2003-12-17T08:07:37,2003-12-17T16:35:52,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-18,-0.8,-4.0,-2.6,-0.9,-8.1,-4.2,-3.4,94.5,0.0,0,0.0,,0.0,0.0,,11.2,53.5,1024.4,56.4,2.8,,,,,2003-12-18T08:08:18,2003-12-18T16:36:10,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-19,3.0,-2.1,0.4,3.0,-5.1,0.1,-0.5,93.9,0.0,0,0.0,,0.0,0.0,,8.3,85.8,1023.2,90.5,2.8,,,,,2003-12-19T08:08:57,2003-12-19T16:36:31,0.86,Overcast,Cloudy skies throughout the day.,cloudy,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-20,8.6,0.9,4.6,7.9,0.9,3.8,1.5,81.7,0.0,0,0.0,,0.0,0.0,,20.2,224.1,1021.6,79.1,6.9,,,,,2003-12-20T08:09:33,2003-12-20T16:36:55,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-21,8.1,2.5,5.4,4.5,-2.4,1.3,1.6,76.8,8.434,100,12.5,rain,0.6,0.4,,35.0,253.0,1010.7,88.7,11.2,,,,,2003-12-21T08:10:07,2003-12-21T16:37:22,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"06689099999,06679099999,06670099999,06673099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-22,1.1,-2.8,-0.1,0.2,-5.8,-2.6,-1.7,89.1,6.384,100,16.67,"rain,snow",0.7,1.9,,16.3,290.4,1016.0,79.6,9.4,,,,,2003-12-22T08:10:38,2003-12-22T16:37:51,0.97,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-23,-0.9,-5.7,-3.6,-2.7,-7.7,-4.8,-7.4,75.9,0.0,0,0.0,,0.0,2.0,,10.9,196.9,1027.7,37.0,12.2,,,,,2003-12-23T08:11:06,2003-12-23T16:38:23,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-24,-2.9,-9.0,-6.2,-5.1,-13.4,-8.5,-10.0,74.9,0.0,0,0.0,,0.0,2.0,,8.7,60.6,1031.0,18.0,15.2,,,,,2003-12-24T08:11:32,2003-12-24T16:38:58,0.03,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-25,-0.1,-7.8,-4.4,-0.1,-11.4,-4.9,-7.2,81.5,0.0,0,0.0,,0.0,2.0,,8.1,209.3,1029.8,28.5,8.8,,,,,2003-12-25T08:11:55,2003-12-25T16:39:36,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
